rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
19b,19,b,19b,4,38.028,0.0352111111111111,40.52771432,4.020326511968,0.460577058409571,1.12415280480028,4.03385892429654,9.84563547210837,0.556045571,1.240129829,4.86999807728006,10.8613937378303,Corn,112N,Control,13.8794943964049,4,1.00109528919965,1.00109528919965,0.605876123127776,0.605876123127776,17.2677664517056,6.48684118430558
20b,20,b,20b,4,38.233,0.0354009259259259,40.52771432,4.038168197672,0.417931034482759,0.360312478336343,3.66382598981368,3.15870828835836,0.54492466,0.201442409,4.77712581040867,1.76596106211233,Corn,112N,Carbon,6.82253427817203,4,-0.361877989946974,-0.361877989946974,-0.502637686006229,-0.502637686006229,8.32796732074163,6.76461319539034
21b,21,b,21b,4,38.045,0.0352268518518518,40.52771432,4.1856594661584,0.469106263194933,3.75434927527293,3.9480366164404,31.5969100662481,0.733980154,4.507273895,6.17723691002696,37.9335851467654,Corn,112N,Nitrogen,35.5449466826885,4,-0.70217638137062,-0.70217638137062,1.07026528740766,1.07026528740766,58.9127589828655,14.9858399079939
22b,22,b,22b,4,38.102,0.0352796296296296,44.89761115,3.6340025446575,0.520281491907108,0.91704908201297,5.05099765673496,8.90289744380426,0.511561926,0.963146517,4.96634635229761,9.35042063984859,Corn,336N,Control,13.9538951005392,4,0.55517090518882,0.55517090518882,0.556996274955952,0.556996274955952,15.5778097877847,10.1092967925385
23b,23,b,23b,4,38.12,0.0352962962962963,44.89761115,3.7541257523505,0.81027445460943,0.328678959618947,7.61820171135923,3.09024010125531,0.511561926,0.157376882,4.80970604213106,1.47965769494571,Corn,336N,Carbon,10.7084418126145,4,-0.0258440182239719,-0.0258440182239719,-0.793528917641461,-0.793528917641461,9.35459587307646,12.1656638250485
24b,24,b,24b,4,38.199,0.0353694444444444,44.89761115,3.4830219992085,0.477635467980296,3.65197076384064,4.85029986984415,37.0850879132402,0.300264609,4.387667465,3.04913159005936,44.5559518944411,Corn,336N,Nitrogen,41.9353877830844,4,1.6120960477612,1.6120960477612,1.9181021215104,1.9181021215104,66.4977673404388,10.9246240346851
25b,25,b,25b,4,38.127,0.0353027777777778,46.16341882,3.6840372501474,0.505673027333677,0.743807577317846,4.8456791557856,7.1276352079308,0.11005504,0.655923725,1.0546170835512,6.28547648423499,Corn,336N,Control,11.9733143637164,4,-0.996591401674225,-0.996591401674225,-0.382424990998914,-0.382424990998914,15.7849703798573,12.1480239542724
26b,26,b,26b,4,38.232,0.0354,46.16341882,3.52629606729,0.697008767405879,0.22356882169645,6.9971749096866,2.24437657446517,0.132066048,-0.021505696,1.32579284608762,-0.215892716854336,Corn,336N,Carbon,9.24155148415177,4,-0.730921521354559,-0.730921521354559,-0.882669707901118,-0.882669707901118,8.01943198053481,13.387357073187
27b,27,b,27b,4,38.129,0.0353046296296296,46.16341882,3.4676141938038,0.471505930892213,3.84162513882456,4.80051739552464,39.1125266889334,0.124729045,4.231245666,1.26989696421561,43.0793487283083,Corn,336N,Nitrogen,43.9130440844581,4,4.85658277309418,4.85658277309418,4.65115129917857,4.65115129917857,59.6204481811526,8.77930889538687
28b,28,b,28b,4,37.964,0.0351518518518518,45.38233189,3.8325217712787,0.369004641567819,0.427469062620162,3.3845069296788,3.9207420224153,0.146740053,0.247315503,1.34589831751116,2.2683753520392,Corn,0N,Control,7.3052489520941,4,-1.35576834127303,-1.35576834127303,-0.265528181729662,-0.265528181729662,8.90359677174924,11.1299744975311
29b,29,b,29b,4,38.187,0.0353583333333333,45.38233189,3.6752228871219,0.321170706549768,0.159027628144021,3.08989719749539,1.52996214320189,0.11005504,-0.107528479,1.05881001203187,-1.03450264652812,Corn,0N,Carbon,4.61985934069728,4,-2.1391984082608,-2.1391984082608,-1.36793169428219,-1.36793169428219,8.53165106353255,9.26486125090521
30b,30,b,30b,4,37.828,0.0350259259259259,45.38233189,3.8609229586959,0.34850438370294,4.04168062959143,3.16159862784796,36.6657423270976,0.146740053,4.440926201,1.33121180653666,40.287660184566,Corn,0N,Nitrogen,39.8273409549455,4,4.06286390547963,4.06286390547963,5.08675012016207,5.08675012016207,52.9844841735469,10.4187421144257
31b,31,b,31b,4,37.945,0.0351342592592593,37.55170771,3.884283780438,0.328004125838061,3.96449522703963,2.96687437033801,35.8597906364091,0.080707029,4.360279842,0.730014036361373,39.4397554533143,Corn,112N,Control,38.8266650067471,4,-1.51625110350808,-1.51625110350808,-1.06534772160018,-1.06534772160018,75.9809721592189,7.73736226830762
32b,32,b,32b,4,37.704,0.0349111111111111,37.55170771,4.0610124476187,0.246003094378545,2.85253316778623,2.11480301336248,24.5222351946027,0.036685013,3.161337296,0.315368293368946,27.1769168462096,Corn,112N,Carbon,26.6370382079652,4,-6.85643634950387,-6.85643634950387,-6.40844723002599,-6.40844723002599,74.6782593093093,6.02156250463649
33b,33,b,33b,4,37.65,0.0348611111111111,37.55170771,3.834325146606,0.28017019082001,9.06545558832762,2.54726549751343,82.4217671830131,0.058696021,9.145297177,0.533655449557359,83.1476749731908,Corn,112N,Nitrogen,84.9690326805265,4,4.48059913775256,4.48059913775256,4.92075084682337,4.92075084682337,145.160530978733,6.8551378313101
34b,34,b,34b,4,37.623,0.0348361111111111,44.93038326,4.0288931606984,0.833677153171738,0.622187071354795,7.20844876751487,5.37978474114097,0.146740053,0.500007429,1.26879829939998,4.32334977828143,Corn,0N,Control,12.5882335086558,4,0.0219135236961039,0.0219135236961039,-0.599093105570131,-0.599093105570131,13.1559419045625,11.9328710179648
35b,35,b,35b,4,37.814,0.035012962962963,44.93038326,3.133461192506,0.362171222279525,0.272199634351777,4.0468628181039,3.04152983891553,0.161414058,0.043011392,1.80362356105508,0.480604731497276,Corn,0N,Carbon,7.08839265701943,4,-0.427086534480467,-0.427086534480467,-0.17478518657507,-0.17478518657507,6.78220042413133,9.10293102782939
36b,36,b,36b,4,36.086,0.033412962962963,44.93038326,3.6670857787166,0.369004641567819,4.36914873861493,3.36221707532078,39.8098691419509,0.13940305,4.779640911,1.27018270846237,43.5501033715654,Corn,0N,Nitrogen,43.1720862172717,4,4.83113283128182,4.83113283128182,6.1122507072786,6.1122507072786,55.1707354547874,11.8489056546287
37b,37,b,37b,4,37.71,0.0349166666666667,54.70784056,3.202155672408,0.341670964414647,6.24524959398008,3.72561873769661,68.0989060594782,0.124729045,6.623754334,1.36005957656694,72.2261644413577,Miscanthus,336N,Control,71.8245247971748,4,-2.60579233140774,-2.60579233140774,-0.871243397003539,-0.871243397003539,139.682785706971,14.38943321301
38b,38,b,38b,4,38.08,0.0352592592592593,54.70784056,3.3217269733296,0.915678184631253,4.0107703211168,9.71968339637456,42.5732733957505,0.102718037,4.295762754,1.09032498042873,45.5983932080159,Miscanthus,336N,Carbon,52.292956792125,4,-3.5527615601585,-3.5527615601585,-3.30154103010194,-3.30154103010194,98.3527109119087,20.4442489129753
39b,39,b,39b,4,37.939,0.0351287037037037,54.70784056,3.3135743846304,0.389504899432697,6.93880312295936,4.12931795549184,73.5613964471063,0.154077056,7.268925211,1.633440695603,77.0611703078103,Miscanthus,336N,Nitrogen,77.6907144025982,4,-9.39034792881476,-9.39034792881476,-8.67349070604286,-8.67349070604286,181.816755718384,11.1260648020713
40b,40,b,40b,4,37.987,0.0351731481481481,48.8302975,2.9739831093,NA,NA,0,0,-0.484242174,-0.252691927,-5.72710775404918,-2.98857466823476,Miscanthus,112N,Control,0,4,-12.3483960542428,-12.3483960542428,-10.6028367318975,-10.6028367318975,42.4113469275899,6.98223728938123
41b,41,b,41b,4,37.913,0.0351046296296296,48.8302975,3.407390489475,0.403171738009283,1.85715307346673,4.1536755425207,19.1333136049291,0.066033024,2.021535414,0.680305018753986,20.8268621429956,Miscanthus,112N,Carbon,23.2869891474498,4,-19.9801044335848,-19.9801044335848,-17.7559331916981,-17.7559331916981,109.290359976651,17.2040360525879
42b,42,b,42b,4,36.069,0.0333972222222222,48.8302975,3.441162493125,0.423671995874162,6.54053818386079,4.1118278557931,63.4773300056987,0.183425066,6.790423477,1.78017972198829,65.9025205282935,Miscanthus,112N,Nitrogen,67.5891578614918,4,-1.84110030170942,-1.84110030170942,-1.01604353616358,-1.01604353616358,131.018834156052,11.5238827737696
43b,43,b,43b,4,37.089,0.0343416666666667,38.54459018,4.096003064503,0.410005157297576,6.33660952074568,3.43756101296669,53.1273362181136,0.058696021,6.709777117,0.492118574155962,56.2560441315492,Miscanthus,336N,Control,56.5648972310803,4,0.384316380124281,0.384316380124281,1.16670238470421,1.16670238470421,101.58786289741,10.0046660442531
44b,44,b,44b,4,40.874,0.0378462962962963,38.54459018,3.3204357925746,0.46467251160392,0.207401392238199,5.29633296756815,2.36395914068406,0.293480106,-0.043011392,3.34508351993525,-0.49024344617306,Miscanthus,336N,Carbon,7.66029210825221,4,-9.7826936395951,-9.7826936395951,-9.91044863790701,-9.91044863790701,44.3697128329962,10.0816459418887
45b,45,b,45b,4,37.712,0.0349185185185185,38.54459018,4.3055660119892,1.44185146982981,10.4600497975378,11.6935420592807,84.8319225725218,1.034517373,10.2259584,8.39002675751339,82.9334207780567,Miscanthus,336N,Nitrogen,96.5254646318025,4,7.2402787707154,7.2402787707154,7.80810266132303,7.80810266132303,138.431434499752,25.658379680992
46b,46,b,46b,4,38.011,0.0351953703703704,39.06003785,4.184137801219,0.287003610108303,5.78240924596629,2.41416483760459,48.6394198072411,-0.051359019,6.1452526,-0.43201246742812,51.6915196276446,Miscanthus,112N,Control,51.0535846448457,4,2.12267068075728,2.12267068075728,2.3582262429444,2.3582262429444,87.8459346427046,5.77055192395764
47b,47,b,47b,4,38.027,0.0352101851851852,39.06003785,4.187794198948,0.218669417225374,3.08135562988908,1.83853129095409,25.9074580066666,-0.022011008,3.414029222,-0.185064411232835,28.7045149363956,Miscanthus,112N,Carbon,27.7459892976207,4,-6.47402614662654,-6.47402614662654,-6.30614701219526,-6.30614701219526,77.0395040621143,4.34857911963332
48b,48,b,48b,4,38.111,0.035287962962963,39.06003785,4.370614085398,0.369004641567819,11.1013251994074,2.97931180158654,89.6311467501306,0.058696021,10.62919019,0.473906635234916,85.8191692110591,Miscanthus,112N,Nitrogen,92.6104585517171,4,5.52053095153754,5.52053095153754,6.41658349979082,6.41658349979082,153.595959501098,9.54283379618618
49b,49,b,49b,4,37.917,0.0351083333333333,51.50953066,3.4699779859704,0.369004641567819,0.465581467195496,3.73349283773257,4.71063200118564,0.086596597,0.359220088,0.876161810046211,3.63449527360803,Miscanthus,0N,Control,8.44412483891821,4,-1.62921381868412,-1.62921381868412,-0.203455359776638,-0.203455359776638,10.2350854414778,13.170019511095
50b,50,b,50b,4,37.949,0.035137962962963,51.50953066,3.498587362881,0.365232089455207,0.205197106185091,3.66819813285857,2.06089131680321,0.078724179,0.072814883,0.790664059254409,0.731314212459616,Miscanthus,0N,Carbon,5.72908944966178,4,-1.81119365405974,-1.81119365405974,-0.445594391848488,-0.445594391848488,5.90416020100038,12.7987933145621
51b,51,b,51b,4,37.782,0.0349833333333333,51.50953066,3.5611400683296,0.344558574957743,4.50219854618511,3.38481701065441,44.2279465148701,0.14957594,4.849471189,1.46937915029024,47.6394255322735,Miscanthus,0N,Nitrogen,47.6127635255245,4,4.64664170288223,4.64664170288223,6.61130263487246,6.61130263487246,62.0106824902504,14.6282777492698
52b,52,b,52b,4,38.107,0.0352842592592593,44.67019051,4.20506552124,0.351449746456898,0.30264909884986,2.94897758618738,2.53949652257753,0.047234508,0.150484091,0.396339752100722,1.2626960636923,Miscanthus,0N,Control,5.48847410876491,4,-0.857187642048683,-0.857187642048683,-0.0026590397628885,-0.0026590397628885,5.08962920420661,9.31606958151794
53b,53,b,53b,4,38.27,0.0354351851851852,44.67019051,4.1696544431664,0.344558574957743,0.182822191844302,2.92817955952708,1.55368707701464,0.102341433,-0.004854326,0.869733374768173,-0.0412537640957684,Miscanthus,0N,Carbon,4.48186663654172,4,-1.0276062196006,-1.0276062196006,-0.453398439676902,-0.453398439676902,4.92096791273688,8.15319023874894
54b,54,b,54b,4,38.209,0.0353787037037037,44.67019051,4.1264971917642,0.399687946950982,3.43144386619837,3.42674205070159,29.4196336932975,0.007872418,3.762102274,0.0674945191795053,32.2545479784932,Miscanthus,0N,Nitrogen,32.8463757439991,4,3.51591239096309,3.51591239096309,4.74904824432259,4.74904824432259,39.8430744093047,11.7860275148412
55b,55,b,55b,4,38.302,0.0354648148148148,53.54534388,3.5937321974432,0.45481731894422,6.77894738527718,4.48837339699469,66.898171719438,0.267662209,6.985374416,2.6414296206776,68.9353008139669,Miscanthus,336N,Control,71.3865451164326,4,2.13943168759213,2.13943168759213,3.58389708515257,3.58389708515257,119.460755098266,14.7546083842311
56b,56,b,56b,4,38.257,0.0354231481481481,53.54534388,3.5370575169768,0.45481731894422,3.57607603992856,4.55493335688675,35.813913328643,0.314896717,3.912586365,3.15364763058492,39.1840182933413,Miscanthus,336N,Carbon,40.3688466855297,4,-5.38782930399124,-5.38782930399124,-4.06736172877867,-4.06736172877867,87.8972735724007,14.3917370146238
57b,57,b,57b,4,38.197,0.0353675925925926,53.54534388,3.103171028816,0.351449746456898,9.54291212704657,4.00555797087346,108.762883232082,0.086596597,9.33001364,0.986962411726784,106.336427557057,Miscanthus,336N,Nitrogen,112.768441202955,4,-3.79985013604163,-3.79985013604163,-2.75358868403234,-2.75358868403234,228.540121200293,12.1961617497841
58b,58,b,58b,4,37.743,0.0349472222222222,45.74196993,3.7801569549769,0.427252632947601,3.32025436883055,3.94991342594678,30.695462819092,0.031489672,3.645598462,0.291119278431023,33.7032406595625,Miscanthus,112N,Control,34.6453762450388,4,0.651587662923919,0.651587662923919,1.62236409284157,1.62236409284157,54.9014692668177,11.7829325715642
59b,59,b,59b,4,38.329,0.0354898148148148,45.74196993,3.9076633256414,0.310102717461969,1.61761119225865,2.81638593173573,14.6913172583025,0.031489672,1.762120162,0.285992557374636,16.0037631237247,Miscanthus,112N,Carbon,17.5077031900382,4,-4.65722003754284,-4.65722003754284,-3.88560361061638,-3.88560361061638,44.9250489590705,8.71923757117731
60b,60,b,60b,4,38.21,0.0353796296296296,45.74196993,3.819765316928,0.523729033935769,7.63012670969382,4.85091038572842,70.6721577421978,0.070851761,7.732940545,0.656246877701646,71.6244454122843,Miscanthus,112N,Nitrogen,75.5230681279263,4,4.45559829545754,4.45559829545754,5.28312243984603,5.28312243984603,120.211825725012,13.0119173490108
61b,61,b,61b,4,38.283,0.0354472222222222,51.65241239,3.7024582591738,0.509946690937459,0.56901009485053,4.88221403451573,5.4476852585383,0.259789791,0.490286877,2.48721951957849,4.69399157670356,Miscanthus,0N,Control,10.329899293054,4,-1.7095019376729,-1.7095019376729,-0.688735234176532,-0.688735234176532,13.6503114537827,13.8474948830169
62b,62,b,62b,4,38.34,0.0355,51.65241239,3.7184129630851,0.489273176439995,0.246328820586504,4.67113199530396,2.35172188179056,0.157448358,0.077669208,1.50317266115665,0.741514434080596,Miscanthus,0N,Carbon,7.02285387709452,4,-2.06112217757827,-2.06112217757827,-1.13721551386621,-1.13721551386621,9.25230581904596,13.0378906454561
63b,63,b,63b,4,38.188,0.0353592592592593,51.65241239,3.746938039775,0.420361461448446,3.78805671999726,3.96688435735363,35.7472897147788,0.362131224,4.131031013,3.41737485364391,38.9838836527649,Miscanthus,0N,Nitrogen,39.7141740721325,4,-3.4688715865623,-3.4688715865623,-1.40353037470943,-1.40353037470943,77.1087009283954,16.1951335621188
64b,64,b,64b,4,38.154,0.0353277777777778,52.29109668,3.7255882602588,0.261864516967885,4.88903786138765,2.4831223466127,46.3601533633367,0.070851761,5.228108579,0.671849676592643,49.5753811679059,Miscanthus,336N,Control,48.8432757099494,4,-3.66251924937963,-3.66251924937963,-2.43272977546747,-2.43272977546747,102.451225828543,9.88540258887405
65b,65,b,65b,4,38.26,0.0354259259259259,52.29109668,3.821483155932,0.323885060460278,2.28937737048661,3.00248037010686,21.222993752427,-0.007872418,2.529103593,-0.0729789156581824,23.4453045816867,Miscanthus,336N,Carbon,24.2254741225338,4,-6.83642418816469,-6.83642418816469,-6.36944345749462,-6.36944345749462,67.9237613348324,7.87288366289401
66b,66,b,66b,4,37.16,0.0344074074074074,52.29109668,3.8544022992228,0.268755688467039,12.3084906819336,2.39912332659419,109.875207771893,0.118086269,11.47077119,1.05413032975903,102.397068850614,Miscanthus,336N,Nitrogen,112.274331098487,4,2.78541925847182,2.78541925847182,5.38756748420843,5.38756748420843,198.200145606952,15.2068395561348
67b,67,b,67b,4,38.327,0.035487962962963,53.49931923,3.3271237090935,0.475490833441685,0.242583635955896,5.07170834684846,2.58745987253034,0.157448358,0.072814883,1.67938495404059,0.776662395808699,Miscanthus,0N,Control,7.65916821937879,4,-1.20831102643869,-1.20831102643869,-0.198183606355666,-0.198183606355666,5.96765417048334,14.183926374029
68b,68,b,68b,4,38.329,0.0354898148148148,53.49931923,3.4122199549026,0.475490833441685,0.216400595595962,4.94548471318257,2.25073915662496,0.409365732,0.038834604,4.25773080640278,0.403910920920104,Miscanthus,0N,Carbon,7.19622386980753,4,-1.70738652029936,-1.70738652029936,-0.338994837393461,-0.338994837393461,5.85745766282375,15.3645361579887
69b,69,b,69b,4,38.225,0.0353935185185185,53.49931923,3.3931546757869,0.523729033935769,2.18111091295305,5.46294378902508,22.7508607371823,0.259789791,2.407745455,2.70983072015371,25.1148537252162,Miscanthus,0N,Nitrogen,28.2138045262073,4,-0.507663851335577,-0.507663851335577,1.44851288458543,1.44851288458543,39.7076699360228,18.7505945217342
70b,70,b,70b,4,38.225,0.0353935185185185,52.08002904,3.3596691640056,0.516837862436614,3.82124763080549,5.44479517543095,40.2561657658902,0.157448358,4.165011292,1.65869051461581,43.8776549407277,Miscanthus,112N,Control,45.7009609413211,4,1.18000792687349,1.18000792687349,2.02996224123379,2.02996224123379,72.3924825668452,14.2894076083031
71b,71,b,71b,4,38.06,0.0352407407407407,52.08002904,3.4004011393216,0.447926147445066,1.75966506645676,4.64217266915151,18.2366426362017,0.37787606,1.927167229,3.91619450676026,19.9725849682518,Miscanthus,112N,Carbon,22.8788153053532,4,-3.65731520452146,-3.65731520452146,-2.2880172786531,-2.2880172786531,45.6253543870157,14.7615370417765
72b,72,b,72b,4,38.281,0.0354453703703704,52.08002904,3.4027971378696,0.310102717461969,6.2625929725579,3.23019716661082,65.2345462856975,0.22830012,6.519359166,2.37809718920426,67.9091614497515,Miscanthus,112N,Nitrogen,68.4647434523084,4,-2.24770930009831,-2.24770930009831,-0.496405094602036,-0.496405094602036,132.454712949803,13.4656111552067
1c,1,c,1c,15,37.985,0.0351712962962963,51.88985987,3.1449598602981,0.042642541,0.518036297397821,0.476887944826044,5.79339925384231,0.042642541,0.370686069,0.476887944826044,4.14552494939397,Corn,0N,Control,6.27028719866835,11,-0.54125847556217,-0.487422328585932,-0.0897553206632303,-0.0684428573162378,19.1203777193011,11.0059727223331
2c,2,c,2c,15,38.242,0.0354092592592593,51.88985987,3.1743070457774,-0.110870607,0.310447175850542,-1.23675687665967,3.46302496181636,-0.110870607,0.013729114,-1.23675687665967,0.153147679167523,Corn,0N,Carbon,2.22626808515669,11,-0.55568702845282,-0.638721303776297,0.0617910813305494,-0.0851797795121805,10.646350565447,9.17094534454334
