treatment,level,qpcr_var,n_var,statistic,estimate,p_value
Treatment,336N,ave_039,nh4n_mg_kg_1,lm_r_squared,-8981589.594,0.204
Treatment,0N,ave_039,nh4n_mg_kg_1,pearson,-0.235,0.047
Treatment,112N,ave_039,nh4n_mg_kg_1,pearson,-0.199,0.093
Treatment,336N,ave_039,nh4n_mg_kg_1,pearson,-0.152,0.204
Treatment,0N,ave_039,nh4n_mg_kg_1,spearman,-0.412,0
Treatment,112N,ave_039,nh4n_mg_kg_1,spearman,-0.225,0.057
Treatment,336N,ave_039,nh4n_mg_kg_1,spearman,-0.247,0.037
Treatment,0N,ave_039,N2ON_flux_ug_g_d,lm_r_squared,22712633.119,0.93
Treatment,112N,ave_039,N2ON_flux_ug_g_d,lm_r_squared,-98868916.583,0.379
Treatment,336N,ave_039,N2ON_flux_ug_g_d,lm_r_squared,-317135450.296,0.045
Treatment,0N,ave_039,N2ON_flux_ug_g_d,pearson,0.01,0.93
Treatment,112N,ave_039,N2ON_flux_ug_g_d,pearson,-0.105,0.379
Treatment,336N,ave_039,N2ON_flux_ug_g_d,pearson,-0.237,0.045
Treatment,0N,ave_039,N2ON_flux_ug_g_d,spearman,-0.192,0.107
Treatment,112N,ave_039,N2ON_flux_ug_g_d,spearman,-0.189,0.111
Treatment,336N,ave_039,N2ON_flux_ug_g_d,spearman,-0.394,0.001
Treatment,0N,F1R2_log,net_min_rate_rel,lm_r_squared,0.027,0.251
Treatment,112N,F1R2_log,net_min_rate_rel,lm_r_squared,-0.004,0.762
Treatment,336N,F1R2_log,net_min_rate_rel,lm_r_squared,-0.015,0.45
Treatment,0N,F1R2_log,net_min_rate_rel,pearson,0.137,0.251
Treatment,112N,F1R2_log,net_min_rate_rel,pearson,-0.036,0.762
Treatment,336N,F1R2_log,net_min_rate_rel,pearson,-0.09,0.45
Treatment,0N,F1R2_log,net_min_rate_rel,spearman,0.317,0.007
Treatment,112N,F1R2_log,net_min_rate_rel,spearman,0.074,0.538
Treatment,336N,F1R2_log,net_min_rate_rel,spearman,-0.012,0.921
Treatment,0N,F1R2_log,net_min_rate_abs,lm_r_squared,-0.009,0.644
Treatment,112N,F1R2_log,net_min_rate_abs,lm_r_squared,-0.007,0.523
Treatment,336N,F1R2_log,net_min_rate_abs,lm_r_squared,-0.025,0.182
Treatment,0N,F1R2_log,net_min_rate_abs,pearson,-0.055,0.644
Treatment,112N,F1R2_log,net_min_rate_abs,pearson,-0.077,0.523
Treatment,336N,F1R2_log,net_min_rate_abs,pearson,-0.159,0.182
Treatment,0N,F1R2_log,net_min_rate_abs,spearman,0.013,0.916
Treatment,112N,F1R2_log,net_min_rate_abs,spearman,-0.025,0.838
Treatment,336N,F1R2_log,net_min_rate_abs,spearman,-0.068,0.567
Treatment,0N,F1R2_log,net_nitr_rate_rel,lm_r_squared,0.059,0.061
Treatment,112N,F1R2_log,net_nitr_rate_rel,lm_r_squared,-0.002,0.902
Treatment,336N,F1R2_log,net_nitr_rate_rel,lm_r_squared,-0.011,0.563
Treatment,0N,F1R2_log,net_nitr_rate_rel,pearson,0.222,0.061
Treatment,112N,F1R2_log,net_nitr_rate_rel,pearson,-0.015,0.902
Treatment,336N,F1R2_log,net_nitr_rate_rel,pearson,-0.069,0.563
Treatment,0N,F1R2_log,net_nitr_rate_rel,spearman,0.34,0.004
Treatment,112N,F1R2_log,net_nitr_rate_rel,spearman,0.076,0.527
Treatment,336N,F1R2_log,net_nitr_rate_rel,spearman,-0.017,0.884
Treatment,0N,F1R2_log,net_nitr_rate_abs,lm_r_squared,-0.001,0.95
Treatment,112N,F1R2_log,net_nitr_rate_abs,lm_r_squared,-0.005,0.67
Treatment,336N,F1R2_log,net_nitr_rate_abs,lm_r_squared,-0.024,0.198
Treatment,0N,F1R2_log,net_nitr_rate_abs,pearson,-0.007,0.95
Treatment,112N,F1R2_log,net_nitr_rate_abs,pearson,-0.051,0.67
Treatment,336N,F1R2_log,net_nitr_rate_abs,pearson,-0.154,0.198
Treatment,0N,F1R2_log,net_nitr_rate_abs,spearman,0.059,0.621
Treatment,112N,F1R2_log,net_nitr_rate_abs,spearman,0.005,0.965
Treatment,336N,F1R2_log,net_nitr_rate_abs,spearman,-0.096,0.421
Treatment,0N,F1R2_log,no3n_mg_kg_1,lm_r_squared,-0.001,0.524
Treatment,112N,F1R2_log,no3n_mg_kg_1,lm_r_squared,0,0.759
Treatment,336N,F1R2_log,no3n_mg_kg_1,lm_r_squared,-0.002,0.107
Treatment,0N,F1R2_log,no3n_mg_kg_1,pearson,-0.076,0.524
Treatment,112N,F1R2_log,no3n_mg_kg_1,pearson,0.037,0.759
Treatment,336N,F1R2_log,no3n_mg_kg_1,pearson,-0.191,0.107
Treatment,0N,F1R2_log,no3n_mg_kg_1,spearman,0.009,0.941
Treatment,112N,F1R2_log,no3n_mg_kg_1,spearman,0.009,0.938
Treatment,336N,F1R2_log,no3n_mg_kg_1,spearman,-0.029,0.808
Treatment,0N,F1R2_log,nh4n_mg_kg_1,lm_r_squared,-0.009,0.282
Treatment,112N,F1R2_log,nh4n_mg_kg_1,lm_r_squared,-0.004,0.817
Treatment,336N,F1R2_log,nh4n_mg_kg_1,lm_r_squared,-0.006,0.734
Treatment,0N,F1R2_log,nh4n_mg_kg_1,pearson,-0.128,0.282
Treatment,112N,F1R2_log,nh4n_mg_kg_1,pearson,-0.028,0.817
Treatment,336N,F1R2_log,nh4n_mg_kg_1,pearson,-0.041,0.734
Treatment,0N,F1R2_log,nh4n_mg_kg_1,spearman,-0.257,0.03
Treatment,112N,F1R2_log,nh4n_mg_kg_1,spearman,-0.116,0.334
Treatment,336N,F1R2_log,nh4n_mg_kg_1,spearman,-0.05,0.674
Treatment,0N,F1R2_log,N2ON_flux_ug_g_d,lm_r_squared,-0.355,0.416
Treatment,112N,F1R2_log,N2ON_flux_ug_g_d,lm_r_squared,-0.164,0.395
Treatment,336N,F1R2_log,N2ON_flux_ug_g_d,lm_r_squared,-1.007,0.013
Treatment,0N,F1R2_log,N2ON_flux_ug_g_d,pearson,-0.097,0.416
Treatment,112N,F1R2_log,N2ON_flux_ug_g_d,pearson,-0.102,0.395
Treatment,336N,F1R2_log,N2ON_flux_ug_g_d,pearson,-0.291,0.013
Treatment,0N,F1R2_log,N2ON_flux_ug_g_d,spearman,-0.306,0.009
Treatment,112N,F1R2_log,N2ON_flux_ug_g_d,spearman,-0.272,0.021
Treatment,336N,F1R2_log,N2ON_flux_ug_g_d,spearman,-0.434,0
Treatment,0N,F1R2_ave,net_min_rate_rel,lm_r_squared,396367.631,0.077
Treatment,112N,F1R2_ave,net_min_rate_rel,lm_r_squared,-232501.415,0.361
Treatment,336N,F1R2_ave,net_min_rate_rel,lm_r_squared,-759737.619,0.142
Treatment,0N,F1R2_ave,net_min_rate_rel,pearson,0.21,0.077
Treatment,112N,F1R2_ave,net_min_rate_rel,pearson,-0.109,0.361
Treatment,336N,F1R2_ave,net_min_rate_rel,pearson,-0.175,0.142
Treatment,0N,F1R2_ave,net_min_rate_rel,spearman,0.317,0.007
Treatment,112N,F1R2_ave,net_min_rate_rel,spearman,0.077,0.52
Treatment,336N,F1R2_ave,net_min_rate_rel,spearman,-0.013,0.914
Treatment,0N,F1R2_ave,net_min_rate_abs,lm_r_squared,-3757.437,0.984
Treatment,112N,F1R2_ave,net_min_rate_abs,lm_r_squared,-240825.688,0.303
Treatment,336N,F1R2_ave,net_min_rate_abs,lm_r_squared,-724496.296,0.151
Treatment,0N,F1R2_ave,net_min_rate_abs,pearson,-0.002,0.984
Treatment,112N,F1R2_ave,net_min_rate_abs,pearson,-0.123,0.303
Treatment,336N,F1R2_ave,net_min_rate_abs,pearson,-0.171,0.151
Treatment,0N,F1R2_ave,net_min_rate_abs,spearman,0.013,0.914
Treatment,112N,F1R2_ave,net_min_rate_abs,spearman,-0.021,0.86
Treatment,336N,F1R2_ave,net_min_rate_abs,spearman,-0.07,0.561
Treatment,0N,F1R2_ave,net_nitr_rate_rel,lm_r_squared,763944.79,0.009
Treatment,112N,F1R2_ave,net_nitr_rate_rel,lm_r_squared,-212587.041,0.442
Treatment,336N,F1R2_ave,net_nitr_rate_rel,lm_r_squared,-729081.247,0.165
Treatment,0N,F1R2_ave,net_nitr_rate_rel,pearson,0.306,0.009
Treatment,112N,F1R2_ave,net_nitr_rate_rel,pearson,-0.092,0.442
Treatment,336N,F1R2_ave,net_nitr_rate_rel,pearson,-0.165,0.165
Treatment,0N,F1R2_ave,net_nitr_rate_rel,spearman,0.34,0.003
Treatment,112N,F1R2_ave,net_nitr_rate_rel,spearman,0.079,0.511
Treatment,336N,F1R2_ave,net_nitr_rate_rel,spearman,-0.019,0.876
Treatment,0N,F1R2_ave,net_nitr_rate_abs,lm_r_squared,110353.893,0.611
Treatment,112N,F1R2_ave,net_nitr_rate_abs,lm_r_squared,-179463.806,0.47
Treatment,336N,F1R2_ave,net_nitr_rate_abs,lm_r_squared,-727541.678,0.148
Treatment,0N,F1R2_ave,net_nitr_rate_abs,pearson,0.061,0.611
Treatment,112N,F1R2_ave,net_nitr_rate_abs,pearson,-0.086,0.47
Treatment,336N,F1R2_ave,net_nitr_rate_abs,pearson,-0.172,0.148
Treatment,0N,F1R2_ave,net_nitr_rate_abs,spearman,0.059,0.621
Treatment,112N,F1R2_ave,net_nitr_rate_abs,spearman,0.009,0.942
Treatment,336N,F1R2_ave,net_nitr_rate_abs,spearman,-0.098,0.415
Treatment,0N,F1R2_ave,no3n_mg_kg_1,lm_r_squared,-5377.812,0.556
Treatment,112N,F1R2_ave,no3n_mg_kg_1,lm_r_squared,10036.349,0.516
Treatment,336N,F1R2_ave,no3n_mg_kg_1,lm_r_squared,-2176.299,0.941
Treatment,0N,F1R2_ave,no3n_mg_kg_1,pearson,-0.07,0.556
Treatment,112N,F1R2_ave,no3n_mg_kg_1,pearson,0.078,0.516
Treatment,336N,F1R2_ave,no3n_mg_kg_1,pearson,-0.009,0.941
Treatment,0N,F1R2_ave,no3n_mg_kg_1,spearman,0.009,0.942
Treatment,112N,F1R2_ave,no3n_mg_kg_1,spearman,0.012,0.922
Treatment,336N,F1R2_ave,no3n_mg_kg_1,spearman,-0.03,0.8
Treatment,0N,F1R2_ave,nh4n_mg_kg_1,lm_r_squared,-139576.66,0.061
Treatment,112N,F1R2_ave,nh4n_mg_kg_1,lm_r_squared,-551563.799,0.151
Treatment,336N,F1R2_ave,nh4n_mg_kg_1,lm_r_squared,-213118.488,0.664
Treatment,0N,F1R2_ave,nh4n_mg_kg_1,pearson,-0.222,0.061
Treatment,112N,F1R2_ave,nh4n_mg_kg_1,pearson,-0.171,0.151
Treatment,336N,F1R2_ave,nh4n_mg_kg_1,pearson,-0.052,0.664
Treatment,0N,F1R2_ave,nh4n_mg_kg_1,spearman,-0.257,0.029
Treatment,112N,F1R2_ave,nh4n_mg_kg_1,spearman,-0.115,0.336
Treatment,336N,F1R2_ave,nh4n_mg_kg_1,spearman,-0.05,0.677
Treatment,0N,F1R2_ave,N2ON_flux_ug_g_d,lm_r_squared,-3939283.511,0.34
Treatment,112N,F1R2_ave,N2ON_flux_ug_g_d,lm_r_squared,-4962463.813,0.206
Treatment,336N,F1R2_ave,N2ON_flux_ug_g_d,lm_r_squared,-31696129.478,0.003
Treatment,0N,F1R2_ave,N2ON_flux_ug_g_d,pearson,-0.114,0.34
Treatment,112N,F1R2_ave,N2ON_flux_ug_g_d,pearson,-0.151,0.206
Treatment,336N,F1R2_ave,N2ON_flux_ug_g_d,pearson,-0.343,0.003
Treatment,0N,F1R2_ave,N2ON_flux_ug_g_d,spearman,-0.306,0.009
Treatment,112N,F1R2_ave,N2ON_flux_ug_g_d,spearman,-0.271,0.021
Treatment,336N,F1R2_ave,N2ON_flux_ug_g_d,spearman,-0.434,0
Treatment,0N,ave_sum,net_min_rate_rel,lm_r_squared,101045656.788,0.013
Treatment,112N,ave_sum,net_min_rate_rel,lm_r_squared,-12383174.698,0.556
Treatment,336N,ave_sum,net_min_rate_rel,lm_r_squared,-13956974.881,0.539
Treatment,0N,ave_sum,net_min_rate_rel,pearson,0.292,0.013
Treatment,112N,ave_sum,net_min_rate_rel,pearson,-0.071,0.556
Treatment,336N,ave_sum,net_min_rate_rel,pearson,-0.074,0.539
Treatment,0N,ave_sum,net_min_rate_rel,spearman,0.344,0.003
Treatment,112N,ave_sum,net_min_rate_rel,spearman,0.152,0.202
Treatment,336N,ave_sum,net_min_rate_rel,spearman,0.09,0.451
Treatment,0N,ave_sum,net_min_rate_abs,lm_r_squared,16219551.285,0.63
Treatment,112N,ave_sum,net_min_rate_abs,lm_r_squared,-36351998.9,0.057
Treatment,336N,ave_sum,net_min_rate_abs,lm_r_squared,-36137330.367,0.1
Treatment,0N,ave_sum,net_min_rate_abs,pearson,0.058,0.63
Treatment,112N,ave_sum,net_min_rate_abs,pearson,-0.225,0.057
Treatment,336N,ave_sum,net_min_rate_abs,pearson,-0.196,0.1
Treatment,0N,ave_sum,net_min_rate_abs,spearman,0.092,0.442
Treatment,112N,ave_sum,net_min_rate_abs,spearman,-0.142,0.236
Treatment,336N,ave_sum,net_min_rate_abs,spearman,-0.094,0.433
Treatment,0N,ave_sum,net_nitr_rate_rel,lm_r_squared,104564454.002,0.053
Treatment,112N,ave_sum,net_nitr_rate_rel,lm_r_squared,-13919004.969,0.542
Treatment,336N,ave_sum,net_nitr_rate_rel,lm_r_squared,-15237691.538,0.508
Treatment,0N,ave_sum,net_nitr_rate_rel,pearson,0.229,0.053
Treatment,112N,ave_sum,net_nitr_rate_rel,pearson,-0.073,0.542
Treatment,336N,ave_sum,net_nitr_rate_rel,pearson,-0.079,0.508
Treatment,0N,ave_sum,net_nitr_rate_rel,spearman,0.287,0.015
Treatment,112N,ave_sum,net_nitr_rate_rel,spearman,0.135,0.259
Treatment,336N,ave_sum,net_nitr_rate_rel,spearman,0.064,0.591
Treatment,0N,ave_sum,net_nitr_rate_abs,lm_r_squared,3394370.968,0.932
Treatment,112N,ave_sum,net_nitr_rate_abs,lm_r_squared,-36521775.617,0.072
Treatment,336N,ave_sum,net_nitr_rate_abs,lm_r_squared,-37515707.403,0.086
Treatment,0N,ave_sum,net_nitr_rate_abs,pearson,0.01,0.932
Treatment,112N,ave_sum,net_nitr_rate_abs,pearson,-0.213,0.072
Treatment,336N,ave_sum,net_nitr_rate_abs,pearson,-0.203,0.086
Treatment,0N,ave_sum,net_nitr_rate_abs,spearman,0.067,0.577
Treatment,112N,ave_sum,net_nitr_rate_abs,spearman,-0.124,0.3
Treatment,336N,ave_sum,net_nitr_rate_abs,spearman,-0.13,0.277
Treatment,0N,ave_sum,no3n_mg_kg_1,lm_r_squared,-1764718.828,0.291
Treatment,112N,ave_sum,no3n_mg_kg_1,lm_r_squared,-1307237.609,0.305
Treatment,336N,ave_sum,no3n_mg_kg_1,lm_r_squared,-1174784.812,0.36
Treatment,0N,ave_sum,no3n_mg_kg_1,pearson,-0.126,0.291
Treatment,112N,ave_sum,no3n_mg_kg_1,pearson,-0.123,0.305
Treatment,336N,ave_sum,no3n_mg_kg_1,pearson,-0.11,0.36
Treatment,0N,ave_sum,no3n_mg_kg_1,spearman,-0.019,0.876
Treatment,112N,ave_sum,no3n_mg_kg_1,spearman,-0.152,0.202
Treatment,336N,ave_sum,no3n_mg_kg_1,spearman,-0.087,0.466
Treatment,0N,ave_sum,nh4n_mg_kg_1,lm_r_squared,-11610103.146,0.4
Treatment,112N,ave_sum,nh4n_mg_kg_1,lm_r_squared,-46972530.78,0.138
Treatment,336N,ave_sum,nh4n_mg_kg_1,lm_r_squared,-13596859.408,0.525
Treatment,0N,ave_sum,nh4n_mg_kg_1,pearson,-0.101,0.4
Treatment,112N,ave_sum,nh4n_mg_kg_1,pearson,-0.176,0.138
Treatment,336N,ave_sum,nh4n_mg_kg_1,pearson,-0.076,0.525
Treatment,0N,ave_sum,nh4n_mg_kg_1,spearman,-0.291,0.013
Treatment,112N,ave_sum,nh4n_mg_kg_1,spearman,-0.193,0.104
Treatment,336N,ave_sum,nh4n_mg_kg_1,spearman,-0.212,0.074
Treatment,0N,ave_sum,N2ON_flux_ug_g_d,lm_r_squared,-844857020.674,0.263
Treatment,112N,ave_sum,N2ON_flux_ug_g_d,lm_r_squared,-71817575.497,0.825
Treatment,336N,ave_sum,N2ON_flux_ug_g_d,lm_r_squared,-817141810.021,0.088
Treatment,0N,ave_sum,N2ON_flux_ug_g_d,pearson,-0.134,0.263
Treatment,112N,ave_sum,N2ON_flux_ug_g_d,pearson,-0.026,0.825
Treatment,336N,ave_sum,N2ON_flux_ug_g_d,pearson,-0.202,0.088
Treatment,0N,ave_sum,N2ON_flux_ug_g_d,spearman,-0.349,0.003
Treatment,112N,ave_sum,N2ON_flux_ug_g_d,spearman,-0.293,0.012
Treatment,336N,ave_sum,N2ON_flux_ug_g_d,spearman,-0.365,0.002
Treatment,0N,log_sum,net_min_rate_rel,lm_r_squared,0.042,0.069
Treatment,112N,log_sum,net_min_rate_rel,lm_r_squared,-0.002,0.855
Treatment,336N,log_sum,net_min_rate_rel,lm_r_squared,-0.003,0.842
Treatment,0N,log_sum,net_min_rate_rel,pearson,0.215,0.069
Treatment,112N,log_sum,net_min_rate_rel,pearson,-0.022,0.855
Treatment,336N,log_sum,net_min_rate_rel,pearson,-0.024,0.842
Treatment,0N,log_sum,net_min_rate_rel,spearman,0.345,0.003
Treatment,112N,log_sum,net_min_rate_rel,spearman,0.152,0.201
Treatment,336N,log_sum,net_min_rate_rel,spearman,0.09,0.451
Treatment,0N,log_sum,net_min_rate_abs,lm_r_squared,0.004,0.814
Treatment,112N,log_sum,net_min_rate_abs,lm_r_squared,-0.01,0.307
Treatment,336N,log_sum,net_min_rate_abs,lm_r_squared,-0.013,0.313
Treatment,0N,log_sum,net_min_rate_abs,pearson,0.028,0.814
Treatment,112N,log_sum,net_min_rate_abs,pearson,-0.122,0.307
Treatment,336N,log_sum,net_min_rate_abs,pearson,-0.12,0.313
Treatment,0N,log_sum,net_min_rate_abs,spearman,0.093,0.439
Treatment,112N,log_sum,net_min_rate_abs,spearman,-0.141,0.236
Treatment,336N,log_sum,net_min_rate_abs,spearman,-0.093,0.435
Treatment,0N,log_sum,net_nitr_rate_rel,lm_r_squared,0.047,0.128
Treatment,112N,log_sum,net_nitr_rate_rel,lm_r_squared,-0.002,0.89
Treatment,336N,log_sum,net_nitr_rate_rel,lm_r_squared,-0.001,0.916
Treatment,0N,log_sum,net_nitr_rate_rel,pearson,0.181,0.128
Treatment,112N,log_sum,net_nitr_rate_rel,pearson,-0.017,0.89
Treatment,336N,log_sum,net_nitr_rate_rel,pearson,-0.013,0.916
Treatment,0N,log_sum,net_nitr_rate_rel,spearman,0.288,0.014
Treatment,112N,log_sum,net_nitr_rate_rel,spearman,0.135,0.258
Treatment,336N,log_sum,net_nitr_rate_rel,spearman,0.064,0.592
Treatment,0N,log_sum,net_nitr_rate_abs,lm_r_squared,-0.001,0.966
Treatment,112N,log_sum,net_nitr_rate_abs,lm_r_squared,-0.01,0.339
Treatment,336N,log_sum,net_nitr_rate_abs,lm_r_squared,-0.012,0.339
Treatment,0N,log_sum,net_nitr_rate_abs,pearson,-0.005,0.966
Treatment,112N,log_sum,net_nitr_rate_abs,pearson,-0.114,0.339
Treatment,336N,log_sum,net_nitr_rate_abs,pearson,-0.114,0.339
Treatment,0N,log_sum,net_nitr_rate_abs,spearman,0.068,0.569
Treatment,112N,log_sum,net_nitr_rate_abs,spearman,-0.124,0.3
Treatment,336N,log_sum,net_nitr_rate_abs,spearman,-0.129,0.279
Treatment,0N,log_sum,no3n_mg_kg_1,lm_r_squared,-0.001,0.554
Treatment,112N,log_sum,no3n_mg_kg_1,lm_r_squared,0,0.627
Treatment,336N,log_sum,no3n_mg_kg_1,lm_r_squared,-0.001,0.259
Treatment,0N,log_sum,no3n_mg_kg_1,pearson,-0.071,0.554
Treatment,112N,log_sum,no3n_mg_kg_1,pearson,-0.058,0.627
Treatment,336N,log_sum,no3n_mg_kg_1,pearson,-0.135,0.259
Treatment,0N,log_sum,no3n_mg_kg_1,spearman,-0.017,0.886
Treatment,112N,log_sum,no3n_mg_kg_1,spearman,-0.152,0.201
Treatment,336N,log_sum,no3n_mg_kg_1,spearman,-0.087,0.467
Treatment,0N,log_sum,nh4n_mg_kg_1,lm_r_squared,-0.004,0.644
Treatment,112N,log_sum,nh4n_mg_kg_1,lm_r_squared,-0.011,0.491
Treatment,336N,log_sum,nh4n_mg_kg_1,lm_r_squared,-0.006,0.633
Treatment,0N,log_sum,nh4n_mg_kg_1,pearson,-0.055,0.644
Treatment,112N,log_sum,nh4n_mg_kg_1,pearson,-0.083,0.491
Treatment,336N,log_sum,nh4n_mg_kg_1,pearson,-0.057,0.633
Treatment,0N,log_sum,nh4n_mg_kg_1,spearman,-0.292,0.013
Treatment,112N,log_sum,nh4n_mg_kg_1,spearman,-0.193,0.105
Treatment,336N,log_sum,nh4n_mg_kg_1,spearman,-0.212,0.074
Treatment,0N,log_sum,N2ON_flux_ug_g_d,lm_r_squared,-0.342,0.423
Treatment,112N,log_sum,N2ON_flux_ug_g_d,lm_r_squared,0.007,0.969
Treatment,336N,log_sum,N2ON_flux_ug_g_d,lm_r_squared,-0.253,0.374
Treatment,0N,log_sum,N2ON_flux_ug_g_d,pearson,-0.096,0.423
Treatment,112N,log_sum,N2ON_flux_ug_g_d,pearson,0.005,0.969
Treatment,336N,log_sum,N2ON_flux_ug_g_d,pearson,-0.106,0.374
Treatment,0N,log_sum,N2ON_flux_ug_g_d,spearman,-0.35,0.003
Treatment,112N,log_sum,N2ON_flux_ug_g_d,spearman,-0.292,0.013
Treatment,336N,log_sum,N2ON_flux_ug_g_d,spearman,-0.364,0.002
Treatment,0N,norB.001,net_min_rate_rel,lm_r_squared,41281453.657,0.305
Treatment,112N,norB.001,net_min_rate_rel,lm_r_squared,2853950.754,0.904
Treatment,336N,norB.001,net_min_rate_rel,lm_r_squared,-52834572.428,0.066
Treatment,0N,norB.001,net_min_rate_rel,pearson,0.123,0.305
Treatment,112N,norB.001,net_min_rate_rel,pearson,0.015,0.904
Treatment,336N,norB.001,net_min_rate_rel,pearson,-0.218,0.066
Treatment,0N,norB.001,net_min_rate_rel,spearman,0.159,0.182
Treatment,112N,norB.001,net_min_rate_rel,spearman,-0.059,0.62
Treatment,336N,norB.001,net_min_rate_rel,spearman,-0.197,0.098
Treatment,0N,norB.001,net_min_rate_abs,lm_r_squared,7769935.141,0.813
Treatment,112N,norB.001,net_min_rate_abs,lm_r_squared,19124488.281,0.376
Treatment,336N,norB.001,net_min_rate_abs,lm_r_squared,-51093689.854,0.067
Treatment,0N,norB.001,net_min_rate_abs,pearson,0.028,0.813
Treatment,112N,norB.001,net_min_rate_abs,pearson,0.106,0.376
Treatment,336N,norB.001,net_min_rate_abs,pearson,-0.217,0.067
Treatment,0N,norB.001,net_min_rate_abs,spearman,0.041,0.735
Treatment,112N,norB.001,net_min_rate_abs,spearman,0.02,0.866
Treatment,336N,norB.001,net_min_rate_abs,spearman,-0.324,0.006
Treatment,0N,norB.001,net_nitr_rate_rel,lm_r_squared,36043590.023,0.499
Treatment,112N,norB.001,net_nitr_rate_rel,lm_r_squared,2396608.915,0.925
Treatment,336N,norB.001,net_nitr_rate_rel,lm_r_squared,-45445330.239,0.119
Treatment,0N,norB.001,net_nitr_rate_rel,pearson,0.081,0.499
Treatment,112N,norB.001,net_nitr_rate_rel,pearson,0.011,0.925
Treatment,336N,norB.001,net_nitr_rate_rel,pearson,-0.185,0.119
Treatment,0N,norB.001,net_nitr_rate_rel,spearman,0.108,0.365
Treatment,112N,norB.001,net_nitr_rate_rel,spearman,-0.06,0.617
Treatment,336N,norB.001,net_nitr_rate_rel,spearman,-0.189,0.112
Treatment,0N,norB.001,net_nitr_rate_abs,lm_r_squared,990631.498,0.98
Treatment,112N,norB.001,net_nitr_rate_abs,lm_r_squared,23189546.646,0.312
Treatment,336N,norB.001,net_nitr_rate_abs,lm_r_squared,-47544860.71,0.089
Treatment,0N,norB.001,net_nitr_rate_abs,pearson,0.003,0.98
Treatment,112N,norB.001,net_nitr_rate_abs,pearson,0.121,0.312
Treatment,336N,norB.001,net_nitr_rate_abs,pearson,-0.202,0.089
Treatment,0N,norB.001,net_nitr_rate_abs,spearman,0.011,0.924
Treatment,112N,norB.001,net_nitr_rate_abs,spearman,0.043,0.717
Treatment,336N,norB.001,net_nitr_rate_abs,spearman,-0.334,0.004
Treatment,0N,norB.001,no3n_mg_kg_1,lm_r_squared,-435775.694,0.789
Treatment,112N,norB.001,no3n_mg_kg_1,lm_r_squared,3695918.688,0.008
Treatment,336N,norB.001,no3n_mg_kg_1,lm_r_squared,-250085.456,0.879
Treatment,0N,norB.001,no3n_mg_kg_1,pearson,-0.032,0.789
Treatment,112N,norB.001,no3n_mg_kg_1,pearson,0.31,0.008
Treatment,336N,norB.001,no3n_mg_kg_1,pearson,-0.018,0.879
Treatment,0N,norB.001,no3n_mg_kg_1,spearman,-0.002,0.987
Treatment,112N,norB.001,no3n_mg_kg_1,spearman,0.07,0.559
Treatment,336N,norB.001,no3n_mg_kg_1,spearman,-0.21,0.076
Treatment,0N,norB.001,nh4n_mg_kg_1,lm_r_squared,-5040240.897,0.708
Treatment,112N,norB.001,nh4n_mg_kg_1,lm_r_squared,-54808367.469,0.122
Treatment,336N,norB.001,nh4n_mg_kg_1,lm_r_squared,4467005.336,0.87
Treatment,0N,norB.001,nh4n_mg_kg_1,pearson,-0.045,0.708
Treatment,112N,norB.001,nh4n_mg_kg_1,pearson,-0.184,0.122
Treatment,336N,norB.001,nh4n_mg_kg_1,pearson,0.02,0.87
Treatment,0N,norB.001,nh4n_mg_kg_1,spearman,-0.093,0.436
Treatment,112N,norB.001,nh4n_mg_kg_1,spearman,-0.137,0.25
Treatment,336N,norB.001,nh4n_mg_kg_1,spearman,0.08,0.504
Treatment,0N,norB.001,N2ON_flux_ug_g_d,lm_r_squared,-102005062.026,0.89
Treatment,112N,norB.001,N2ON_flux_ug_g_d,lm_r_squared,-330447850.078,0.364
Treatment,336N,norB.001,N2ON_flux_ug_g_d,lm_r_squared,-871995977.674,0.155
Treatment,0N,norB.001,N2ON_flux_ug_g_d,pearson,-0.017,0.89
Treatment,112N,norB.001,N2ON_flux_ug_g_d,pearson,-0.109,0.364
Treatment,336N,norB.001,N2ON_flux_ug_g_d,pearson,-0.169,0.155
Treatment,0N,norB.001,N2ON_flux_ug_g_d,spearman,-0.166,0.163
Treatment,112N,norB.001,N2ON_flux_ug_g_d,spearman,-0.224,0.059
Treatment,336N,norB.001,N2ON_flux_ug_g_d,spearman,-0.223,0.06
Treatment,0N,log_norB.001,net_min_rate_rel,lm_r_squared,0.048,0.328
Treatment,112N,log_norB.001,net_min_rate_rel,lm_r_squared,-0.004,0.88
Treatment,336N,log_norB.001,net_min_rate_rel,lm_r_squared,-0.038,0.194
Treatment,0N,log_norB.001,net_min_rate_rel,pearson,0.117,0.328
Treatment,112N,log_norB.001,net_min_rate_rel,pearson,-0.018,0.88
Treatment,336N,log_norB.001,net_min_rate_rel,pearson,-0.155,0.194
Treatment,0N,log_norB.001,net_min_rate_rel,spearman,0.159,0.182
Treatment,112N,log_norB.001,net_min_rate_rel,spearman,-0.059,0.62
Treatment,336N,log_norB.001,net_min_rate_rel,spearman,-0.197,0.098
Treatment,0N,log_norB.001,net_min_rate_abs,lm_r_squared,-0.008,0.849
Treatment,112N,log_norB.001,net_min_rate_abs,lm_r_squared,-0.002,0.924
Treatment,336N,log_norB.001,net_min_rate_abs,lm_r_squared,-0.054,0.056
Treatment,0N,log_norB.001,net_min_rate_abs,pearson,-0.023,0.849
